what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1352934112067
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1352934112068
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1352934112069
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1352934112069
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1352934112070
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1352934112070
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1352934112071
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1352934112071
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1352934112072
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1352934112072
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1352934112072
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1352934112073
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1352934112073
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1352934112074
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1352934112074
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1352934112075
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1352934112075
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1352934112076
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1352934112076
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1352934112076
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1352934112077
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1352934112078
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1352934112079
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1352934112079
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1352934112080
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1352934112081
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1352934112083
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1352934112084
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1352934112085
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1352934112085
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1352934112086
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1352934112087
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1352934112087
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1352934112087
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1352934112088
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1352934112088
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1352934112089
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1352934112090
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1352934112091
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1352934112092
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1352934112092
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1352934112093
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1352934112093
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1352934112093
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1352934112094
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1352934112095
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352934112095
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1352934112096
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352934112096
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1352934112097
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1352934112097
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1352934112097
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1352934112098
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1352934112098
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1352934112099
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1352934112101
os,sysinfo,,,"macosx",1352934112104
arch,sysinfo,,,"x86_64",1352934112104
ws,sysinfo,,,"cocoa",1352934112104
locale,sysinfo,,,"en_US",1352934112104
processors,sysinfo,,,"2",1352934112104
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352934112104
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1352934112104
java.specification.name,sysinfo,,,"Java Platform API Specification",1352934112104
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352934112104
java.specification.version,sysinfo,,,"1.6",1352934112104
java.vendor,sysinfo,,,"Apple Inc.",1352934112104
java.version,sysinfo,,,"1.6.0_33",1352934112104
java.vm.info,sysinfo,,,"mixed mode",1352934112104
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352934112104
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352934112104
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352934112104
java.vm.specification.version,sysinfo,,,"1.0",1352934112104
java.vm.vendor,sysinfo,,,"Apple Inc.",1352934112104
java.vm.version,sysinfo,,,"20.8-b03-424",1352934112104
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1352934122453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934122678
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1352934166404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934167204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934174616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934206909
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1352934207013
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1352934211112
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1352934211194
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1352934214324
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1352934220018
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1352934220479
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1352934220713
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1352934221084
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1352934221341
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1352934221511
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1352934221654
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1352934226654
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934234775
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1352934248289
error,log,,,"Errors occurred during the build.",1352934248366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934248389
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934248892
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934249120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934251615
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934253277
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934309021
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352934325444
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934350068
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934392532
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1352934392665
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1352934392750
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1352934392758
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934402764
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1352934404543
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934407144
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934479771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934481356
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934497902
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934500184
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934569135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1352934599787
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1352934600702
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934603148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934792411
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934806709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934807403
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934807788
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934808210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1352934808673
executed,command,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors.lineNumberToggle",1352934825619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934828409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934830259
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934844680
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934847389
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934849470
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934990676
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352934993255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352934996324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352935048145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352935058673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352935099849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1352935104212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352935107303
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1352935661968
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1352935663076
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1352935663179
